,cluster,Planck_mass,CNN_mass,err+,err-,redshift
789,PSZ2G253.21+34.25.fits,14.69392854522615,14.732573,0.063186646,0.055998802,0.3061999976634979
790,PSZ2G253.48-33.72.fits,14.669289393343204,14.64378,0.0806942,0.07231426,0.1913000047206879
791,PSZ2G254.08-58.45.fits,14.793961067359465,14.860163,0.06514931,0.05403614,0.4584099948406219
792,PSZ2G254.46-14.44.fits,14.865289405433806,14.761032,0.064266205,0.05653,0.550000011920929
793,PSZ2G254.51-27.32.fits,14.688809177770857,14.731375,0.06359959,0.05558586,0.274399995803833
794,PSZ2G254.64-45.20.fits,14.68215759962024,14.921013,0.06479645,0.054389,0.5810499787330627
795,PSZ2G254.66-34.45.fits,14.570765477689926,14.723276,0.06355381,0.055631638,0.2960000038146973
796,PSZ2G254.73-30.52.fits,14.357383893135873,14.555574,0.07462978,0.08482075,0.1254000067710876
797,PSZ2G254.90+33.92.fits,14.50291699294343,14.615118,0.08263397,0.08003807,0.1517000049352646
798,PSZ2G254.92+82.31.fits,14.711545503873145,14.884216,0.06504345,0.054142,0.4372661411762238
799,PSZ2G254.96+55.88.fits,14.365553708854147,14.382307,0.08658314,0.07769966,0.07800000160932541
800,PSZ2G255.07+54.84.fits,14.333763646968725,14.384069,0.08673477,0.07754803,0.08874005824327469
801,PSZ2G255.32-56.27.fits,14.240861733598578,14.348907,0.080563545,0.07727623,0.07180000096559525
802,PSZ2G255.51+49.96.fits,14.697780978421735,14.69356,0.066049576,0.05635643,0.3402973711490631
803,PSZ2G255.52-35.66.fits,14.32961601648663,14.291969,0.08321762,0.07784271,0.09120000153779984
804,PSZ2G255.60-46.18.fits,14.800999712185638,14.967545,0.06462002,0.062618256,0.4235129952430725
805,PSZ2G255.64-25.30.fits,14.45999601948532,14.571192,0.07575226,0.08369827,0.1164000034332275
806,PSZ2G256.24+34.83.fits,14.611889317103435,14.629295,0.082315445,0.077135086,0.1527519971132278
807,PSZ2G256.38+44.04.fits,14.502995954666124,14.594702,0.07832432,0.08273697,0.1342000067234039
808,PSZ2G256.53-65.70.fits,14.78404711504365,14.884188,0.06501484,0.05417061,0.2195000052452087
809,PSZ2G256.67+42.05.fits,14.255791341033493,14.298664,0.083470345,0.0792017,0.06499999761581421
810,PSZ2G257.09+55.61.fits,14.836563507149053,14.753216,0.064502716,0.056293488,0.3499000072479248
811,PSZ2G257.32-22.19.fits,14.72481062371836,14.882652,0.06509018,0.05409527,0.2026000022888184
812,PSZ2G257.51+57.54.fits,14.180769315601589,14.264627,0.08325672,0.07619381,0.04679999873042107
813,PSZ2G257.72+17.85.fits,14.729155914192164,14.732271,0.06449604,0.056300163,0.296999990940094
814,PSZ2G258.33-38.54.fits,14.717940329873825,14.754316,0.0639925,0.056803703,0.5615389943122864
815,PSZ2G259.22-19.10.fits,14.488480303648295,14.575464,0.07519245,0.08425808,0.1570000052452087
816,PSZ2G259.30+84.41.fits,14.689434352257845,14.741226,0.06378746,0.055397987,0.328669399023056
817,PSZ2G259.58-51.07.fits,14.687940932454598,14.788828,0.06629181,0.056114197,0.5299999713897705
818,PSZ2G259.98-18.44.fits,14.696537169955166,14.741838,0.06439972,0.056396484,0.3129999935626984
819,PSZ2G259.98-63.43.fits,14.877435085766741,14.927856,0.06519699,0.05559826,0.2836000025272369
820,PSZ2G260.52-54.50.fits,14.472968753698344,14.565588,0.07497978,0.08447075,0.1641969978809357
821,PSZ2G260.63-28.94.fits,14.77520936041772,14.789402,0.06686592,0.055540085,0.6008999943733215
822,PSZ2G260.76-31.27.fits,14.491663289214477,14.702972,0.06579876,0.056607246,0.25
823,PSZ2G260.85-62.19.fits,14.574815697552499,14.672556,0.07242584,0.0612545,0.1899999976158142
824,PSZ2G261.09-66.14.fits,14.70745905727738,14.776615,0.06535339,0.05544281,0.5600000023841858
825,PSZ2G261.28-36.47.fits,14.620949448583996,14.878855,0.06451416,0.05306053,0.4607200026512146
826,PSZ2G261.88+62.85.fits,14.382170714019068,14.391644,0.089476585,0.07802677,0.09740000218153
827,PSZ2G262.01-32.98.fits,14.480627793756206,14.660694,0.07667065,0.06506348,0.2300000041723251
828,PSZ2G262.23+34.48.fits,14.575315877880186,14.742096,0.06465721,0.056138992,0.2099999934434891
829,PSZ2G262.27-35.38.fits,14.942488751143992,14.999224,0.060865402,0.071204185,0.295199990272522
830,PSZ2G262.36-25.15.fits,14.449987111775938,14.507057,0.088926315,0.09629345,0.05139999836683273
831,PSZ2G262.73-40.92.fits,14.872818548382506,14.928139,0.06386852,0.05531597,0.4210000038146973
832,PSZ2G262.83+25.77.fits,14.57185513103548,14.5710945,0.07565498,0.08379555,0.1801239997148514
833,PSZ2G262.95+45.74.fits,14.521386509201477,14.592331,0.07917404,0.08349705,0.153999999165535
834,PSZ2G263.03-56.19.fits,14.672424299376598,14.72958,0.06341553,0.05576992,0.3919999897480011
835,PSZ2G263.14-23.41.fits,14.834164932318295,15.007608,0.059586525,0.07248306,0.2266000062227249
836,PSZ2G263.19-25.19.fits,14.50678886790137,14.476294,0.11292362,0.106119156,0.05059999972581863
837,PSZ2G263.24-33.18.fits,14.603563328469054,14.684723,0.06848717,0.058751106,0.300000011920929
838,PSZ2G263.68-22.55.fits,14.901134409978084,14.866823,0.065366745,0.05381775,0.1643999963998795
839,PSZ2G264.40+19.49.fits,14.760039363222004,14.770678,0.06585789,0.05654812,0.239999994635582
840,PSZ2G264.60-51.07.fits,14.840697064169833,14.924873,0.06382465,0.055360794,0.4399999976158142
841,PSZ2G264.92+44.70.fits,14.784190847103071,14.910831,0.0642786,0.05329609,0.4659999907016754
842,PSZ2G265.02-48.96.fits,14.625786607482642,14.789576,0.06703949,0.055366516,0.05900000035762787
843,PSZ2G265.10-59.50.fits,14.788173016087738,14.888857,0.064852715,0.052721977,0.5001000165939331
844,PSZ2G265.21-24.83.fits,14.26404715249159,14.018042,-0.026427269,0.069913864,0.05400000140070915
845,PSZ2G265.49-30.50.fits,14.614781078565295,14.804735,0.06770325,0.056313515,0.4230000078678131
846,PSZ2G265.86-19.93.fits,14.666632743773874,14.93721,0.06488705,0.05751896,0.2960000038146973
847,PSZ2G266.04-21.25.fits,15.11728281653728,15.153875,0.056067467,0.06795025,0.2964999973773956
848,PSZ2G266.54-27.31.fits,14.830827318684712,14.852537,0.06557655,0.053608894,0.972000002861023
849,PSZ2G266.83+25.08.fits,14.867331461892014,14.917307,0.06431103,0.054873466,0.2542000114917755
850,PSZ2G266.84-14.42.fits,14.327473475349219,14.330593,0.08157635,0.07787418,0.07400000095367432
851,PSZ2G268.30+28.89.fits,14.452233444681058,14.628342,0.08297253,0.076478004,0.1230000033974648
852,PSZ2G268.34-43.64.fits,14.643044813971215,14.689333,0.06826496,0.057362556,0.3400000035762787
853,PSZ2G268.51-28.14.fits,14.608413083639048,14.741671,0.06423187,0.05656433,0.4600000083446503
854,PSZ2G269.02+22.27.fits,14.70616567166882,14.728746,0.06419277,0.054992676,0.3574999868869781
855,PSZ2G269.03+44.22.fits,14.62442826632958,14.610189,0.080926895,0.08174515,0.191200003027916
856,PSZ2G269.31-49.87.fits,14.513510821159755,14.536621,0.075003624,0.08605671,0.08529999852180481
857,PSZ2G269.36-47.20.fits,14.185913144604939,14.296665,0.0830822,0.079589844,0.05700000002980232
858,PSZ2G269.82-64.35.fits,14.357193734629769,14.547165,0.07427311,0.08517742,0.1150000020861626
859,PSZ2G270.37+69.42.fits,14.657616357605157,14.716652,0.064982414,0.055812836,0.2917760014533997
860,PSZ2G270.63-35.67.fits,14.727797649034706,14.693548,0.06603813,0.056367874,0.3129999935626984
861,PSZ2G270.93-58.78.fits,14.774580709271625,14.802513,0.06709194,0.055314064,0.2779999971389771
862,PSZ2G270.95-31.78.fits,14.370547654847348,14.631403,0.08281326,0.07663727,0.1400000005960464
863,PSZ2G271.18-30.95.fits,14.867656909634075,14.817223,0.06730652,0.05510044,0.3700000047683716
864,PSZ2G271.28-36.11.fits,14.580617435539299,14.685402,0.06916618,0.05807209,0.25
865,PSZ2G271.53-56.57.fits,14.830924985968911,14.884291,0.065117836,0.05406761,0.300000011920929
866,PSZ2G271.60-12.50.fits,14.544904051186744,14.43536,0.10903454,0.09390259,0.06199999898672104
867,PSZ2G272.08-29.06.fits,14.346732009051342,14.236839,0.08123779,0.07015896,0.09773699939250946
868,PSZ2G272.08-40.16.fits,14.821971417507271,14.867338,0.06588173,0.053302765,0.05889999866485596
869,PSZ2G272.11-11.50.fits,14.394743679907565,14.370911,0.083239555,0.07782173,0.06100000068545341
870,PSZ2G272.16+33.47.fits,14.582688857200827,14.629049,0.0820694,0.077381134,0.1415999978780746
871,PSZ2G272.85+48.79.fits,14.760021262659377,14.854052,0.06548023,0.05370426,0.4199999868869781
872,PSZ2G272.88+19.14.fits,13.917107126448924,14.238148,0.08093643,0.07046127,0.01105399988591671
873,PSZ2G273.54-30.28.fits,14.750961736967085,14.754805,0.06448078,0.056315422,0.3453699946403503
874,PSZ2G273.59+63.27.fits,14.743358830597618,14.864187,0.0659523,0.053233147,0.1339000016450882
875,PSZ2G273.69-68.38.fits,14.55749973176763,14.692564,0.066664696,0.057352066,0.3199999928474426
876,PSZ2G274.73-32.20.fits,14.526528867976351,14.74094,0.06350136,0.05568409,0.2000000029802322
877,PSZ2G275.64-49.09.fits,14.646615420205006,14.75325,0.06453705,0.056259155,0.4690000116825104
878,PSZ2G276.09-41.53.fits,14.459095038116605,14.572584,0.07553387,0.083916664,0.1400000005960464
879,PSZ2G276.75-59.82.fits,14.651565162695594,14.705297,0.064902306,0.055892944,0.3431999981403351
880,PSZ2G277.38+47.07.fits,14.448352238323608,14.612215,0.08134174,0.0813303,0.119499996304512
881,PSZ2G277.76-51.74.fits,14.986440643444638,15.014513,0.056827545,0.07363129,0.4379999935626984
882,PSZ2G278.33-41.53.fits,14.526349525647051,14.650768,0.0796299,0.068546295,0.119999997317791
883,PSZ2G278.58+39.16.fits,14.952856770769275,14.980963,0.063542366,0.066916466,0.3075000047683716
884,PSZ2G279.02+81.24.fits,14.52953034543014,14.571678,0.07462788,0.0832119,0.1800000071525574
885,PSZ2G279.51-44.85.fits,14.229938436447917,14.290464,0.08332348,0.07773781,0.07855799794197083
886,PSZ2G279.79+39.09.fits,14.786654796165601,14.774269,0.06622887,0.056178093,0.2899999916553497
887,PSZ2G280.17+47.83.fits,14.782135681334754,14.8177395,0.06782341,0.05458355,0.1556999981403351
888,PSZ2G280.21+14.57.fits,14.250397104548306,14.258007,0.083078384,0.07476139,0.05798700079321861
889,PSZ2G280.23-53.84.fits,14.68053926416521,14.810225,0.06836128,0.05565548,0.4149999916553497
890,PSZ2G280.76-52.30.fits,14.688124589385904,14.757324,0.06538963,0.055405617,0.5899999737739563
891,PSZ2G281.09-42.51.fits,14.650979716316769,14.714218,0.06415939,0.055026054,0.3799999952316284
892,PSZ2G281.26-46.90.fits,14.639002759378798,14.734478,0.06348133,0.055704117,0.2840000092983246
893,PSZ2G282.12+54.04.fits,14.667849098026995,14.751997,0.064894676,0.055901527,0.126800000667572
894,PSZ2G282.14+38.29.fits,14.685203694644462,14.773216,0.06517601,0.055620193,0.3269999921321869
895,PSZ2G282.28+49.94.fits,14.892206187409972,14.895771,0.063713074,0.053861618,0.6600000262260437
896,PSZ2G282.67+20.83.fits,14.648140982571617,14.744501,0.063840866,0.05534458,0.1306000053882599
897,PSZ2G283.16-22.91.fits,14.82939902274853,14.931309,0.065428734,0.05536747,0.449999988079071
898,PSZ2G283.26+77.37.fits,14.722845604038346,14.692181,0.06628132,0.05612564,0.281640499830246
899,PSZ2G283.91+73.87.fits,14.47539378362855,14.716158,0.06448841,0.054696083,0.0851999968290329
900,PSZ2G284.41+52.45.fits,15.048291567452454,15.146929,0.055562973,0.06684399,0.4413999915122986
901,PSZ2G284.59+70.84.fits,14.34252819803585,14.253162,0.08306599,0.07316303,0.08959999680519104
902,PSZ2G284.97-23.69.fits,14.923892530386459,14.945248,0.06487179,0.057534218,0.3899999856948853
903,PSZ2G285.52-62.23.fits,14.560570352396988,14.6921215,0.06622219,0.05618477,0.1168000027537346
904,PSZ2G285.63+72.75.fits,14.748733242506153,14.624893,0.08274555,0.078315735,0.1650000065565109
905,PSZ2G285.63-17.23.fits,14.822290403591957,14.760183,0.06502724,0.055768013,0.3499999940395355
906,PSZ2G285.87-74.93.fits,14.652822000862916,14.792572,0.06681442,0.055591583,0.2129999995231628
907,PSZ2G286.28-38.36.fits,14.773796001592055,14.751204,0.06410122,0.056694984,0.3070000112056732
908,PSZ2G286.39+64.06.fits,14.612575648276557,14.7717,0.06526947,0.05552578,0.2289861291646957
909,PSZ2G286.62-31.24.fits,14.754642447994327,14.883272,0.06409931,0.05347538,0.2099999934434891
910,PSZ2G286.68+23.18.fits,14.702703236323872,14.807743,0.06749058,0.05491638,0.300000011920929
911,PSZ2G286.75-37.35.fits,14.831578012574562,14.940945,0.06540012,0.057005882,0.4699999988079071
912,PSZ2G286.98+32.90.fits,15.167098972748834,15.14702,0.055654526,0.066752434,0.3899999856948853
913,PSZ2G287.00-35.24.fits,14.71819760454863,14.781923,0.06582928,0.05657673,0.4300000071525574
914,PSZ2G287.05-23.21.fits,14.335768461417015,14.563328,0.07433033,0.083509445,0.1110000014305115
915,PSZ2G287.22+18.13.fits,14.64762078164938,14.716799,0.063518524,0.05566597,0.1550000011920929
916,PSZ2G287.25+34.96.fits,14.734126888862312,14.722065,0.0639534,0.055232048,0.3490000069141388
917,PSZ2G287.46+81.12.fits,14.419710303000024,14.325302,0.08111763,0.0783329,0.0729999989271164
918,PSZ2G287.54+58.63.fits,14.625945891247257,14.74225,0.06320095,0.055984497,0.3050330877304077
919,PSZ2G287.56-28.32.fits,14.680845364093063,14.894741,0.06429386,0.05328083,0.3630000054836273
920,PSZ2G287.72+26.46.fits,14.411388383542105,14.3270855,0.081290245,0.078160286,0.06970000267028809
921,PSZ2G287.96-32.99.fits,14.791212080323655,14.837427,0.06657314,0.05422306,0.25
922,PSZ2G288.08-14.81.fits,14.71580423888749,14.752174,0.06507206,0.055724144,0.2899999916553497
923,PSZ2G288.15-39.04.fits,14.769000715342262,14.857529,0.06573677,0.053448677,0.4799999892711639
924,PSZ2G288.27+39.97.fits,14.855051531508417,14.8619175,0.06529331,0.053892136,0.1992000043392181
925,PSZ2G288.63-37.66.fits,14.808945067267627,14.909019,0.06407738,0.053497314,0.1270000040531158
926,PSZ2G289.13+72.19.fits,14.769150922983538,14.746971,0.06470013,0.056095123,0.2290000021457672
927,PSZ2G289.16+55.27.fits,14.730270345693805,14.875565,0.06444454,0.053129196,0.4099999964237213
928,PSZ2G290.19+30.16.fits,14.352644032459713,14.294487,0.08412552,0.078546524,0.06849999725818634
929,PSZ2G291.34-55.31.fits,14.566664576322198,14.5948925,0.07851505,0.082546234,0.1805000007152557
930,PSZ2G292.40-57.11.fits,14.68006465503858,14.757786,0.064240456,0.056554794,0.4900000095367432
931,PSZ2G292.56+21.97.fits,14.89905417898841,14.920338,0.06412125,0.0550642,0.300000011920929
932,PSZ2G292.74+33.49.fits,14.315185791104657,14.288927,0.08339691,0.077664375,0.08156999945640564
933,PSZ2G293.12-70.85.fits,14.058351819881734,14.31687,0.08234882,0.07871246,0.02380000054836273
934,PSZ2G293.35+07.33.fits,14.58938217344376,14.684986,0.06875038,0.058487892,0.1550000011920929
935,PSZ2G294.36-29.53.fits,14.766648817636414,14.816259,0.06795311,0.054452896,0.6200000047683716
936,PSZ2G294.68-37.01.fits,14.844690240760768,14.911253,0.06470013,0.05448532,0.2741999924182892
937,PSZ2G294.89-37.19.fits,14.683665642028922,15.087973,0.046535492,0.069428444,0.4699999988079071
938,PSZ2G295.19-56.99.fits,14.58550595296613,14.724434,0.063100815,0.05608368,0.2169999927282333
939,PSZ2G295.25-21.55.fits,14.90725647458208,14.890015,0.06439972,0.053174973,0.6100000143051147
940,PSZ2G295.34+23.34.fits,14.626399652109665,14.705301,0.06490612,0.05588913,0.1190000027418137
941,PSZ2G295.63-51.96.fits,14.784434252426308,14.796755,0.06777668,0.056241035,0.3330000042915344
942,PSZ2G296.27-52.05.fits,14.725198008944211,14.745686,0.06341457,0.055770874,0.3264000117778778
943,PSZ2G296.42-32.49.fits,14.39114875731137,14.443718,0.11256027,0.09842968,0.06129999831318855
944,PSZ2G296.91-07.00.fits,14.875096107958651,14.959608,0.064736366,0.06089115,0.3100000023841858
945,PSZ2G297.97-67.74.fits,15.031553459259202,15.005976,0.05956459,0.072505,0.8700000047683716
946,PSZ2G298.56+13.53.fits,14.944670196678542,14.981676,0.064255714,0.06781387,0.6399999856948853
947,PSZ2G299.38-57.32.fits,14.639960835346097,14.691261,0.06697273,0.057044983,0.348114013671875
948,PSZ2G300.98+14.38.fits,14.619554238516088,14.636848,0.08181572,0.0744133,0.1519999951124191
949,PSZ2G301.11+60.05.fits,14.64515035393228,14.580912,0.07580757,0.083642006,0.1797000020742416
950,PSZ2G302.41+21.60.fits,14.12212464849273,14.277628,0.083372116,0.07768917,0.01140000019222498
951,PSZ2G302.49+21.53.fits,14.102270805037627,14.257051,0.0821228,0.07410622,0.01140000019222498
952,PSZ2G302.85-88.63.fits,14.491923860315614,14.576054,0.07578182,0.08366871,0.1124999970197678
953,PSZ2G303.03-68.49.fits,14.507072029644155,14.542477,0.074417114,0.08503342,0.1872999966144562
954,PSZ2G303.54+36.49.fits,14.62415404065508,14.745148,0.06448746,0.056308746,0.2211530059576035
955,PSZ2G303.56+47.54.fits,14.231072885121572,14.2507515,0.082265854,0.07396412,0.04619999974966049
956,PSZ2G303.75+33.70.fits,14.457805964657211,14.51277,0.08497524,0.09380245,0.0544000007212162
957,PSZ2G304.44+32.48.fits,14.538178324737302,14.336756,0.08129692,0.07815361,0.05539999902248383
958,PSZ2G304.65-31.66.fits,14.673006049318202,14.7237,0.06397724,0.055208206,0.1933999955654144
959,PSZ2G304.84+69.84.fits,14.68286248298916,14.724413,0.06469059,0.05610466,0.3459999859333038
960,PSZ2G304.84-41.40.fits,14.88341210574698,14.95915,0.0642786,0.061348915,0.4099999964237213
961,PSZ2G304.91+45.43.fits,14.566875492526595,14.641493,0.0816288,0.07299042,0.04729999974370003
962,PSZ2G305.88-44.56.fits,14.755030228606666,14.75378,0.06506729,0.055728912,0.300000011920929
963,PSZ2G306.02+34.47.fits,14.6986550339382,14.730495,0.064331055,0.054854393,0.2212000042200089
964,PSZ2G306.22-53.56.fits,14.713538733784397,14.750746,0.063643456,0.055541992,0.5971289873123169
965,PSZ2G306.50+38.50.fits,14.631010238041943,14.72402,0.064297676,0.05488777,0.1288000047206879
966,PSZ2G306.66+61.06.fits,14.64805395312237,14.353968,0.08079243,0.0770483,0.08449999988079071
967,PSZ2G306.77+58.61.fits,14.70536608405711,14.724255,0.06453228,0.054653168,0.08449999988079071
968,PSZ2G307.56-10.74.fits,14.88904826005182,14.882959,0.06378651,0.053788185,0.25
969,PSZ2G307.72-77.87.fits,14.780722967905293,14.808882,0.06701851,0.05538845,0.453000009059906
970,PSZ2G308.33-20.21.fits,15.013624979335262,15.280094,0.24510002,0.07863331,0.4799999892711639
971,PSZ2G308.44+24.24.fits,14.798380060455177,14.866348,0.064891815,0.05429268,0.255299985408783
972,PSZ2G308.64+60.26.fits,14.346806377393463,14.354439,0.08126354,0.07818699,0.08470000326633453
973,PSZ2G308.85-50.61.fits,14.481490942188298,14.539728,0.07489014,0.08617115,0.1598999947309494
974,PSZ2G309.39+13.26.fits,14.756703273467613,14.844088,0.06679058,0.05400467,0.2800000011920929
975,PSZ2G309.43-72.86.fits,14.764971208509902,14.790306,0.06615925,0.056246758,0.3499999940395355
976,PSZ2G309.49+37.31.fits,14.827145966434024,14.877367,0.064637184,0.052937508,0.2439000010490417
977,PSZ2G311.62-42.31.fits,14.290230063517473,14.268217,0.08362484,0.07582569,0.09839999675750732
978,PSZ2G311.91-78.80.fits,14.561908004378298,14.734058,0.063061714,0.056123734,0.2193450033664703
979,PSZ2G311.98+30.71.fits,14.679985567969407,14.690294,0.06761646,0.056401253,0.04800000041723251
980,PSZ2G312.62+35.05.fits,14.460643438708617,14.52062,0.079940796,0.09078312,0.04580000042915344
981,PSZ2G312.63-66.40.fits,14.549357414301722,14.575136,0.07647514,0.08297539,0.1448000073432922
982,PSZ2G312.94+55.38.fits,14.583537570350822,14.543594,0.073924065,0.08552647,0.1891999989748001
983,PSZ2G313.00-30.01.fits,14.574584695203777,14.789555,0.06701851,0.055387497,0.1379999965429306
984,PSZ2G313.33+30.29.fits,14.387923438491454,14.729345,0.06318092,0.056004524,0.04899999871850014
985,PSZ2G313.33+61.13.fits,14.942949128085424,14.95677,0.06511974,0.060507774,0.1832000017166138
986,PSZ2G313.55+41.93.fits,14.606740745307937,14.581312,0.076208115,0.08324146,0.1925999969244003
987,PSZ2G313.84+19.21.fits,14.825712916036835,14.831068,0.06665611,0.05414009,0.2824999988079071
988,PSZ2G313.88-17.11.fits,14.904448891214583,14.931566,0.06407547,0.056720734,0.1529999971389771
989,PSZ2G314.26-55.35.fits,14.35432490917351,14.315121,0.08221054,0.078850746,0.09889999777078629
990,PSZ2G314.46+13.54.fits,14.723045684417038,14.835474,0.067840576,0.05456543,0.07400000095367432
991,PSZ2G314.96+10.06.fits,14.834504102006807,14.912603,0.06443977,0.054745674,0.0966000035405159
992,PSZ2G315.36+38.54.fits,14.589241477374207,14.641327,0.08146286,0.07315636,0.1263999938964844
993,PSZ2G315.56-37.04.fits,14.755289733081726,14.747015,0.064743996,0.056051254,0.2329999953508377
994,PSZ2G315.68-18.04.fits,14.807811739442919,14.958254,0.064992905,0.060634613,0.1049999967217445
995,PSZ2G316.31+28.53.fits,14.665364377791283,14.869236,0.06455898,0.05301571,0.03909999877214432
996,PSZ2G317.52+59.94.fits,14.70626395885637,14.732763,0.06337738,0.055808067,0.3155508935451508
997,PSZ2G317.58-17.82.fits,14.313691449740553,14.293371,0.08300972,0.07805157,0.0689999982714653
998,PSZ2G318.05-58.88.fits,14.70148087760252,14.776955,0.0656929,0.056713104,0.5299999713897705
999,PSZ2G318.14-29.57.fits,14.76990266031382,14.864159,0.06592369,0.053261757,0.2169999927282333
1000,PSZ2G318.25+73.24.fits,14.787178271909909,14.810625,0.06715107,0.055254936,0.4255000054836273
1001,PSZ2G318.62+58.55.fits,14.645279540888696,14.788952,0.06641579,0.05599022,0.2195950448513031
1002,PSZ2G319.19-48.59.fits,14.744051141787963,14.806713,0.068071365,0.05594635,0.5297999978065491
1003,PSZ2G319.27-19.57.fits,14.662483840212493,14.785355,0.06604004,0.05636692,0.2599999904632568
1004,PSZ2G319.41-27.54.fits,14.352137324611732,14.305601,0.082354546,0.07870674,0.07259999960660934
1005,PSZ2G321.98-47.96.fits,14.604566479031757,14.604252,0.07982063,0.082850456,0.09399999678134918
1006,PSZ2G322.63-49.15.fits,14.667583563307831,14.809372,0.0675087,0.054898262,0.2111999988555908
1007,PSZ2G322.77+59.52.fits,14.508683790607346,14.413965,0.09891319,0.081474304,0.0851999968290329
1008,PSZ2G323.08-63.98.fits,14.65985018798646,14.712851,0.06440258,0.054782867,0.319599986076355
1009,PSZ2G323.30+63.66.fits,14.807857318914133,14.868292,0.0652256,0.053959846,0.2590000033378601
1010,PSZ2G323.39+81.61.fits,14.26933557854475,14.275837,0.08319187,0.077869415,0.06430000066757202
1011,PSZ2G324.04+48.79.fits,15.042553196707114,15.098015,0.0469141,0.06743908,0.4515999853610992
1012,PSZ2G324.54-44.97.fits,14.477596330189595,14.325312,0.08112717,0.078323364,0.09510000050067902
1013,PSZ2G324.59-11.52.fits,14.899788476195605,15.013821,0.057745934,0.074323654,0.05079999938607216
1014,PSZ2G324.69+62.17.fits,14.74880784188805,14.811018,0.06754398,0.054862022,0.35929936170578
1015,PSZ2G324.99-49.26.fits,14.777696834789213,14.852192,0.06684208,0.053954124,0.5799999833106995
1016,PSZ2G325.17-07.05.fits,14.37950594108196,14.626068,0.08230972,0.07714081,0.01569999940693378
1017,PSZ2G325.70+17.34.fits,14.879095096012833,14.888634,0.064629555,0.052945137,0.3154999911785126
1018,PSZ2G325.99-59.48.fits,14.749358336121507,14.815933,0.06762695,0.054779053,0.4020000100135803
1019,PSZ2G326.01+17.21.fits,14.326347559275218,14.464012,0.115138054,0.10551548,0.06199999898672104
1020,PSZ2G326.71+50.30.fits,14.606649262212224,14.753311,0.06459808,0.05619812,0.2020999938249588
1021,PSZ2G327.29+09.99.fits,14.472527271717825,14.562349,0.074962616,0.084487915,0.05799999833106995
1022,PSZ2G327.53+25.88.fits,14.74163396483993,14.778475,0.0656023,0.056803703,0.3037999868392944
1023,PSZ2G328.24+18.21.fits,14.544378683183815,14.611416,0.08215332,0.08051872,0.1150000020861626
1024,PSZ2G328.31-09.71.fits,14.793420484355698,14.895256,0.064808846,0.052765846,0.1480000019073486
1025,PSZ2G328.58-25.25.fits,14.582506226746977,14.570772,0.07533264,0.08411789,0.1797000020742416
1026,PSZ2G329.36-09.90.fits,14.564569148787838,14.780331,0.0658474,0.05655861,0.04800000041723251
1027,PSZ2G329.53-54.73.fits,14.5064332928329,14.55624,0.07368469,0.08415508,0.1527999937534332
1028,PSZ2G329.57-17.96.fits,14.533959079538713,14.63397,0.08215904,0.07568073,0.1330000013113022
1029,PSZ2G330.53-40.56.fits,14.56840320168733,14.676962,0.07038975,0.060070038,0.2169999927282333
1030,PSZ2G331.10+40.81.fits,14.777264389588241,14.743412,0.064362526,0.056433678,0.2991999983787537
1031,PSZ2G331.12+62.31.fits,14.390155604830605,14.342596,0.0806942,0.07875538,0.07649999856948853
1032,PSZ2G331.96-45.74.fits,14.318988950051109,14.445318,0.11254978,0.100050926,0.07500000298023224
1033,PSZ2G332.23-46.37.fits,14.761241163265248,14.756819,0.064884186,0.055911064,0.09799999743700027
1034,PSZ2G332.29-23.57.fits,13.89491158141657,14.264372,0.08300114,0.076449394,0.01460000034421682
1035,PSZ2G332.36+62.19.fits,14.774350414365474,14.731165,0.06338978,0.05579567,0.376444935798645
1036,PSZ2G332.87-19.26.fits,14.772149151563603,14.852875,0.065914154,0.053271294,0.1469999998807907
1037,PSZ2G333.59+73.19.fits,14.612264705878921,14.740156,0.06432819,0.05646801,0.2039999961853027
1038,PSZ2G333.89-43.60.fits,14.823405277780756,14.875919,0.06479931,0.05277443,0.3179999887943268
1039,PSZ2G335.58-46.44.fits,14.621841902363643,14.611662,0.08078861,0.08188343,0.07599999755620956
1040,PSZ2G336.01-51.27.fits,14.309189925540151,14.276485,0.08384037,0.07722092,0.07909999787807465
1041,PSZ2G336.60-55.43.fits,14.631405903206643,14.542595,0.07453537,0.08491516,0.09650000184774399
1042,PSZ2G336.95-45.75.fits,14.393320624103106,14.578987,0.07710457,0.08395672,0.07599999755620956
1043,PSZ2G337.12-66.02.fits,14.852519279197669,14.906174,0.06445217,0.05312252,0.5472609996795654
1044,PSZ2G337.14-25.98.fits,14.81855018396155,14.910217,0.06366444,0.053910255,0.2599999904632568
1045,PSZ2G339.47+63.56.fits,14.399023671095476,14.386969,0.088023186,0.077869415,0.07880000025033951
1046,PSZ2G339.63-69.34.fits,14.947528824117448,14.96414,0.06443691,0.06280136,0.5960000157356262
1047,PSZ2G340.36+60.58.fits,14.989016807154753,15.082689,0.046084404,0.07149029,0.2527999877929688
1048,PSZ2G340.46-52.20.fits,14.404091473765018,14.579155,0.07566166,0.08378887,0.1019999980926514
1049,PSZ2G340.88-33.36.fits,14.847316839858344,14.931505,0.064014435,0.05678177,0.05559999868273735
1050,PSZ2G340.94+35.07.fits,14.89185482979202,14.993114,0.06119919,0.07087135,0.2356999963521957
1051,PSZ2G341.16+34.81.fits,14.87046340850843,14.886505,0.064110756,0.053462982,0.3899999856948853
